batchID,profileID,roastDate,quantityProducedKg,remainingKg,notes
RB0139,RP179,2025-06-19,246.2,246.2,"Southern Ethiopia coffees like this one are produced from distinctive traditional Ethiopian varieties of Arabica long grown in the region. Like virtually all southern Ethiopia coffees, this coffee is…"
RB0140,RP036,2024-02-01,40.3,40.3,"Produced from trees of the rare Ethiopia-derived botanical variety Gesha (also spelled Geisha). With its elegantly elongated beans and distinctive floral and crisp, often chocolaty cup, the Gesha var…"
RB0141,RP031,2024-01-12,182.3,182.3,Toarco (TOraja ARabica COffee) is a coffee project in the famous Sulawesi coffee growing region of Toraja developed and financed by Japan’s Key Coffee Company and its Indonesian partners. Toarco coff…
RB0142,RP020,2025-06-23,93.3,93.3,"This exceptional coffee was selected as the No. 23 coffee on Coffee Review’s list of the Top 30 Coffees of 2018. Burundi is a small, landlocked country in Central Africa. Most coffee is grown in the…"
RB0143,RP149,2024-05-06,110.9,110.9,"A blend of coffees from Ethiopia and Indonesia. Roaster Yu Chih Hao is co-founder of Fumi Coffee, a new roaster in Hsinchu, Taiwan specializing in specialty coffee and homemade desserts. Visit https:…"
RB0144,RP144,2024-04-27,48.2,48.2,"This coffee tied for the second-highest rating in a cupping of coffees from Brazil for Coffee Review’s May 2018 tasting report. As a green coffee, it also took seventh place in the 2017 Cup of Excell…"
RB0145,RP032,2024-07-23,138.5,138.5,"This coffee tied for the second-highest rating in a cupping of coffees from Brazil for Coffee Review’s May 2018 tasting report. Produced by the children of Nagipe Viana Klem, founder of Fazenda Klem,…"
RB0146,RP187,2024-11-22,236.1,236.1,This coffee tied for the second-highest rating in a cupping of coffees from Brazil for Coffee Review’s May 2018 tasting report. Produced by Nelson Ribeiro and Luca Allegro from trees of the respected…
RB0147,RP117,2025-09-28,145.8,145.8,This exceptional coffee was selected as the No. 26 coffee on Coffee Review’s list of the Top 30 Coffees of 2018. From the Tumba washing station or wet mill operated by Venustre Mugraneza. Produced fr…
RB0148,RP142,2025-01-15,97.8,97.8,"Produced in the Lintong region south of Lake Toba, one of the oldest and arguably the most admired of Sumatra growing regions. Coffees like this one from the northern part of the Indonesian island of…"
RB0149,RP086,2024-05-25,232.8,232.8,"Burundi is a small, landlocked country in the Great Lakes region of Central Africa. Most coffee is grown in the mountains of the north, bordering Rwanda. Benefiting from ideal growing conditions and…"
RB0150,RP147,2025-01-20,165.4,165.4,"From Cenfrocafe Cooperative in northern Peru. Espresso Republic, founded in 2010, specializes in sourcing quality coffees and roasting them in small batches for both retail and wholesale customers. V…"
RB0151,RP119,2024-08-06,68.6,68.6,"Southern Ethiopia coffees like this one are produced from distinctive traditional Ethiopian varieties of Arabica long grown in the region. Like virtually all southern Ethiopia coffees, this coffee is…"
RB0152,RP076,2024-04-04,162.8,162.8,"An espresso blend comprised of coffees from Ethiopia, Rwanda and Peru. Established in 2010, Red Rooster is an organic-certified micro-roaster focusing on socially conscious coffee and high-quality co…"
RB0153,RP064,2025-10-16,174.1,174.1,"This exceptional coffee was selected as the No. 7 coffee on Coffee Review’s list of the Top 30 Coffees of 2018. Although Ethiopia is the botanical home of Coffea Arabica, Yemen introduced the beverag…"
RB0154,RP041,2024-04-08,224.7,224.7,"Produced from trees of the rare Ethiopia-derived botanical variety, Gesha. With its generally elongated beans and distinctive floral and crisp, often chocolaty cup, the Gesha variety continues to dis…"
RB0155,RP198,2024-03-08,172.9,172.9,"Produced from trees of the rare Ethiopia-derived botanical variety Gesha. With its generally elongated beans and distinctive floral and crisp, often chocolaty cup, the Gesha variety continues to dist…"
RB0156,RP167,2025-04-09,113.5,113.5,This coffee tied for the third-highest rating in a cupping of coffees roasted by women for Coffee Review‘s April 2018 tasting report. Southern Ethiopia coffees like this one are produced from distinc…
RB0157,RP158,2025-08-21,245.4,245.4,"This coffee tied for the third-highest rating in a cupping of coffees roasted by women for Coffee Review‘s April 2018 tasting report. Produced from trees of the Caturra, Catuai and CR 95 varieties of…"
RB0158,RP018,2024-05-08,114.2,114.2,This exceptional coffee was selected as the No. 10 coffee on Coffee Review’s list of the Top 30 Coffees of 2018. This coffee tied for the second-highest rating in a cupping of coffees roasted by wome…
RB0159,RP005,2025-07-30,194.2,194.2,"Produced entirely from trees of the Red Bourbon variety of Arabica and grown on Hula Daddy’s higher farm at 2,500 feet. This presentation is named for co-owner Karen Paterson, whose middle name is Ju…"
RB0160,RP101,2025-03-19,26.7,26.7,This coffee tied for the third-highest rating in a cupping of coffees roasted by women for Coffee Review‘s April 2018 tasting report. Yirgacheffe is a coffee region in southern Ethiopia that produces…
RB0161,RP199,2024-08-15,26.3,26.3,This coffee tied for the third-highest rating in a cupping of coffees roasted by women for Coffee Review‘s April 2018 tasting report. Ka’u is a newly emerged Hawaii coffee-growing district centered a…
RB0162,RP002,2025-12-10,95.3,95.3,This coffee tied for the third-highest rating in a cupping of coffees roasted by women for Coffee Review‘s April 2018 tasting report. Southern Ethiopia coffees like this one are produced from traditi…
RB0163,RP124,2025-08-30,79.8,79.8,This exceptional coffee was selected as the No. 11 coffee on Coffee Review’s list of the Top 30 Coffees of 2018. This coffee earned the second-highest rating in a cupping of coffees from the Great La…
RB0164,RP044,2024-03-29,53.1,53.1,This coffee tied for the third-highest rating in a cupping of coffees from the Great Lakes region of Africa for Coffee Review’s June 2018 tasting report. Produced entirely of the Bourbon variety of A…
RB0165,RP003,2025-10-06,114.3,114.3,"This is not an artificially flavored coffee. The blend name, Signature Hazelnut Dark Chocolate, refers to natural aroma and flavor notes that the blend aims to evoke. Creation Food Co. is a food serv…"
RB0166,RP001,2025-04-07,200.8,200.8,"This is not an artificially flavored coffee. The blend name, Signature Floral Orange, refers to natural aroma and flavor notes that the blend aims to evoke. Creation Food Co. is a food service compan…"
RB0167,RP087,2025-08-18,98.9,98.9,Produced entirely from trees of the bold-beaned Pacamara variety of Arabica by Jose Armando Portillo at Finca El Conrrodal. Conscious Cup Coffee Roasters is an independent and family-owned and operat…
RB0168,RP179,2025-02-17,46.8,46.8,"Produced entirely of the heirloom Bourbon variety of Arabica and processed at the Gomba Washing Station, which works with 2831 registered farmers. JBC Coffee Roasters’ vision is simple: “let the coff…"
RB0169,RP082,2025-05-16,214.0,214.0,"A blend of natural-processed Ethiopia Hambela and pulped natural Brazil coffees. Modern Times is a well-loved, exuberantly inventive Point Loma, San Diego brewery that has long specialized in coffee-…"
RB0170,RP056,2025-05-14,244.7,244.7,"Despite grower discontent and urban encroachment on prime coffee lands, Kenya continues to produce some of the world’s most elegant and distinctive coffees. Green Stone Coffee is a woman-owned artisa…"
RB0171,RP005,2025-06-06,117.4,117.4,"Despite grower discontent and urban encroachment on prime coffee lands, Kenya continues to produce some of the world’s most elegant and distinctive coffees. Direct Coffee, founded in 2005, is a roast…"
RB0172,RP047,2024-06-05,155.3,155.3,"Produced from trees of the rare Ethiopia-derived botanical variety Gesha (also spelled Geisha) by Pablo Guerrero. With its generally elongated beans and distinctive floral and crisp, often chocolaty…"
RB0173,RP162,2025-06-16,209.1,209.1,"Burundi is a small, landlocked country in the Great Lakes region of Central Africa. Most coffee is grown in the mountains of the north, bordering Rwanda. Benefiting from ideal growing conditions and…"
RB0174,RP129,2025-02-02,234.5,234.5,"Produced by Hipolito Vincente Enrique at Finca Mirador entirely from trees of the Castillo variety of Arabica. Founded in 1990, Lexington Coffee is an award-winning artisan roasting company based in…"
RB0175,RP140,2025-12-05,86.3,86.3,"Produced from trees of the admired SL-28 and SL-34 varieties of Arabica. Despite grower discontent, contested government coffee policy and urban encroachment on prime coffee lands, the famed Kenya co…"
RB0176,RP178,2024-11-25,109.3,109.3,This coffee tied for the third-highest rating in a cupping of coffees from Brazil for Coffee Review’s May 2018 tasting report. Produced entirely from trees of the Yellow Bourbon variety of Arabica by…
RB0177,RP072,2024-08-21,109.4,109.4,This coffee tied for the third-highest rating in a cupping of coffees from Brazil for Coffee Review’s May 2018 tasting report. Produced on Fazenda Santa Tereza by Isley de Alancar Jr. with assistance…
RB0178,RP062,2025-10-13,137.4,137.4,This coffee tied for the third-highest rating in a cupping of coffees from Brazil for Coffee Review’s May 2018 tasting report. It was produced from trees of the respected Mundo Novo and Red Catuai va…
RB0179,RP041,2025-06-03,111.3,111.3,This coffee tied for the fourth-highest rating in a cupping of coffees from Brazil for Coffee Review’s May 2018 tasting report. The large and technically advanced Ipanema farms are well-situated in t…
RB0180,RP129,2025-02-14,168.3,168.3,"This coffee tied for the highest rating in a cupping of coffees from Brazil for Coffee Review’s May 2018 tasting report. Produced by Luis Carlos Gomes of São Bento farm, a medium-sized farm in the Su…"
RB0181,RP032,2024-11-02,102.6,102.6,This coffee tied for the highest rating in a cupping of coffees from Brazil for Coffee Review’s May 2018 tasting report. Processed by the pulped natural method (called the “honey” method in Central A…
RB0182,RP032,2025-07-14,185.1,185.1,This coffee tied for the second-highest rating in a cupping of coffees from Brazil for Coffee Review’s May 2018 tasting report. Processed by the pulped natural (the Brazilian term) or honey (the Cent…
RB0183,RP095,2025-12-14,175.9,175.9,Coffees like this one from the celebrated Yirgacheffe region are largely produced from distinctive traditional Ethiopian varieties of Arabica long grown in the region. This is a dry-processed or “nat…
RB0184,RP103,2025-07-01,159.5,159.5,"The Curve Coffee Roasting Co. holds classes authorized by the Specialty Coffee Association, as well as roasting and selling around 30 specialty coffees, including rare Taiwan origins. Visit www.thecu…"
RB0185,RP060,2024-04-12,137.5,137.5,"The Gakui wet mill is part of the Gakundu Farmers Cooperative Society, which consists of four wet mills in total. Produced from trees of the admired heirloom SL28 and SL34 varieties of Arabica, as we…"
RB0186,RP158,2025-08-28,32.2,32.2,"Coffees like this one from the celebrated Yirgacheffe region are largely produced from traditional Ethiopian varieties of Arabica long grown in the region. This is a wet-processed or “washed” coffee,…"
RB0187,RP193,2024-11-23,101.2,101.2,Coffees like this one from the northern part of the Indonesian island of Sumatra are valued for their complex earth and fruit notes that appear to result largely from unorthodox fruit removal and dry…
RB0188,RP084,2025-08-12,117.3,117.3,"Evaluated as espresso. Floral-toned, deeply sweet. Lilac, toffee, black cherry, cedar, orange zest in aroma and small cup. Crisp, satiny mouthfeel; gently drying finish carried by notes of toffee and…"
RB0189,RP163,2025-05-12,243.1,243.1,This coffee tied for the fourth-highest rating in a cupping of coffees from the Great Lakes region of Africa for Coffee Review’s June 2018 tasting report. Produced by Ben and Christy Carlson of Long…
RB0190,RP006,2024-07-21,249.6,249.6,This coffee tied for the fourth-highest rating in a cupping of coffees from the Great Lakes region of Africa for Coffee Review’s June 2018 tasting report. Produced entirely of the heirloom Bourbon va…
RB0191,RP095,2024-02-22,206.6,206.6,"This coffee tied for the fourth-highest rating in a cupping of coffees from the Great Lakes region of Africa for Coffee Review’s June 2018 tasting report. Processed by the honey method, which means t…"
RB0192,RP024,2024-06-28,207.8,207.8,This coffee tied for the fifth-highest rating in a cupping of coffees from the Great Lakes region of Africa for Coffee Review’s June 2018 tasting report. Produced entirely from trees of the Bourbon v…
RB0193,RP106,2024-01-05,187.1,187.1,This coffee tied for the fifth-highest rating in a cupping of coffees from the Great Lakes region of Africa for Coffee Review’s June 2018 tasting report. Produced entirely of the Bourbon variety of A…
RB0194,RP191,2025-08-06,138.0,138.0,"This coffee tied for the fifth-highest rating in a cupping of coffees from the Great Lakes region of Africa for Coffee Review’s June 2018 tasting report. Produced from the SL14, SL28 and Bugisu local…"
RB0195,RP146,2024-10-02,194.9,194.9,This coffee tied for the third-highest rating in a cupping of coffees from the Great Lakes region of Africa for Coffee Review’s June 2018 tasting report. Produced by Ben and Christy Carlson of Long M…
RB0196,RP083,2024-06-15,155.1,155.1,This coffee tied for the third-highest rating in a cupping of coffees from the Great Lakes region of Africa for Coffee Review’s June 2018 tasting report. Benefiting from ideal growing conditions and…
RB0197,RP079,2025-08-06,66.4,66.4,This coffee tied for the fourth-highest rating in a cupping of coffees from the Great Lakes region of Africa for Coffee Review’s June 2018 tasting report. Produced by Ben and Christy Carlson of Long…
RB0198,RP137,2025-05-29,75.4,75.4,This coffee tied for the fourth-highest rating in a cupping of coffees from the Great Lakes region of Africa for Coffee Review’s June 2018 tasting report. Produced by Ben and Christy Carlson of Long…
RB0199,RP115,2025-09-21,147.9,147.9,This coffee earned the highest rating in a cupping of coffees from the Great Lakes region of Africa for Coffee Review’s June 2018 tasting report. Produced from the admired Bourbon and Kent varieties…
RB0200,RP050,2025-05-07,137.3,137.3,"Produced by Ben and Christy Carlson of Long Miles Coffee Project in Burundi, and processed by the red honey method. With all honey processing methods, some sweet pulp or fruit flesh (“honey”) is allo…"
